ac_velocity_multiplier	AC VELOCITY
ismediumlaser_range_multiplier	MEDIUM LASER RANGE
ismediumpulselaser_range_multiplier	MEDIUM PULSE LASER RANGE
isnarcbeacon_range_additive	NARC BEACON RANGE
isppc_cooldown_multiplier	IS PPC Cooldown
isppc_heat_multiplier	PPC HEAT GENERATION
isppc_velocity_multiplier	IS PPC VELOCITY
issrm4_cooldown_multiplier	SRM 4 COOLDOWN
issrm_spread_multiplier	IS SRM Spread
isstdlaser_duration_multiplier	STD LASER DURATION
isstdlaser_heat_multiplier	STD LASER HEAT GENERATION
isstdlaser_range_multiplier	STD LASER RANGE
isstreaksrm_cooldown_multiplier	S-SRM 2 COOLDOWN
isultraautocannon5_cooldown_multiplier	UAC/5 COOLDOWN
isultraautocannon5_jamchance_multiplier	UAC/5 JAM CHANCE
jumpjetslots_additive	JUMP JET CAPACITY
laser_duration_multiplier	LASER DURATION
laser_heat_multiplier	LASER HEAT GENERATION
laser_range_multiplier	LASER RANGE
lbxautocannon_cooldown_multiplier	lbxautocannon_cooldown_multiplier
lbxautocannon_spread_multiplier	LB-X SPREAD
lbxautocannon_velocity_multiplier	LB-X VELOCITY
lrm_cooldown_multiplier	LRM 5/10/15/20 COOLDOWN
lrm_heat_multiplier	LRM 5/10/15/20 HEAT GENERATION
lrm_spread_multiplier	LRM 5/10/15/20 SPREAD
lrm_velocity_multiplier	LRM 5/10/15/20 VELOCITY
mediumpulselaser_cooldown_multiplier	Medium Pulse Laser Cooldown
missile_cooldown_multiplier	MISSILE COOLDOWN
missile_heat_multiplier	MISSILE HEAT GENERATION
missile_range_multiplier	MISSILE RANGE
missile_spread_multiplier	MISSILE SPREAD
missile_velocity_multiplier	MISSILE VELOCITY
narcbeacon_narcduration_additive	Narc Beacon Tag Duration
nonpulselaser_duration_multiplier	STD and ER Laser Duration
overheatdamage_multiplier	OVERHEAT DAMAGE
ppc_heat_multiplier	PPC HEAT GENERATION
ppc_velocity_multiplier	PPC VELOCITY
pulselaser_cooldown_multiplier	pulselaser_cooldown_multiplier
pulselaser_duration_multiplier	PULSE LASER DURATION
pulselaser_heat_multiplier	PULSE LASER HEAT GEN.
pulselaser_range_multiplier	PULSE LASER RANGE
reversespeed_multiplier	REVERSE SPEED
sensorrange_additive	SENSOR RANGE
srm_spread_multiplier	SRM 2/4/6 SPREAD
streaksrm_cooldown_multiplier	streaksrm_cooldown_multiplier
torso_pitchangle_additive	Torso Pitch Angle
torso_pitchspeed_multiplier	Torso Pitch Speed
torso_yawangle_additive	Torso Yaw Angle
torso_yawspeed_multiplier	Torso Yaw Speed
turnlerp_all_multiplier	TURN RATE
ultraautocannon20_cooldown_multiplier	@UI_QUIRK_ULTRAAUTOCANNON20_COOLDOWN_MULTIPLIER
ultraautocannon_cooldown_multiplier	ultraautocannon_cooldown_multiplier
ultraautocannon_jamchance_multiplier	UAC JAM CHANCE
ultraautocannon_range_multiplier	UAC RANGE
ultraautocannon_velocity_multiplier	UAC VELOCITY
xpbonus_multiplier	xpbonus_multiplier
numQuirks : 147
